,date,score
84,2019-08-27,-0.10000000149011612
85,2019-08-27,0.10000000149011612
86,2019-08-27,-0.10000000149011612
87,2019-08-26,-0.30000001192092896
88,2019-08-24,0.30000001192092896
89,2019-08-23,0.30000001192092896
90,2019-08-23,0.10000000149011612
91,2019-08-23,-0.4000000059604645
92,2019-08-22,0.10000000149011612
93,2019-08-22,-0.10000000149011612
94,2019-08-22,0.5
95,2019-08-22,-0.20000000298023224
96,2019-08-22,-0.4000000059604645
97,2019-08-22,-0.10000000149011612
98,2019-08-21,-0.10000000149011612
99,2019-08-21,-0.30000001192092896
100,2019-08-21,-0.10000000149011612
101,2019-08-20,-0.20000000298023224
102,2019-08-20,-0.20000000298023224
103,2019-08-19,-0.30000001192092896
104,2019-08-19,0.10000000149011612
105,2019-08-18,-0.10000000149011612
106,2019-08-18,-0.4000000059604645
107,2019-08-18,-0.20000000298023224
108,2019-08-17,0.10000000149011612
109,2019-08-16,-0.5
110,2019-08-16,0.10000000149011612
111,2019-08-16,0.20000000298023224
112,2019-08-15,-0.6000000238418579
113,2019-08-15,-0.5
114,2019-08-14,-0.5
115,2019-08-14,-0.10000000149011612
116,2019-08-13,-0.4000000059604645
117,2019-08-13,-0.4000000059604645
118,2019-08-12,0.10000000149011612
119,2019-08-12,0.10000000149011612
120,2019-08-12,0.30000001192092896
121,2019-08-12,0.699999988079071
122,2019-08-12,-0.30000001192092896
123,2019-08-11,-0.699999988079071
124,2019-08-10,-0.10000000149011612
125,2019-08-09,-0.5
126,2019-08-09,0.10000000149011612
127,2019-08-09,-0.10000000149011612
128,2019-08-09,-0.20000000298023224
129,2019-08-09,-0.5
130,2019-08-08,0.30000001192092896
131,2019-08-08,-0.20000000298023224
132,2019-08-08,0.10000000149011612
133,2019-08-07,0.4000000059604645
134,2019-08-07,0.30000001192092896
135,2019-08-06,0.30000001192092896
136,2019-08-06,-0.5
137,2019-08-06,0.10000000149011612
138,2019-08-03,-0.20000000298023224
139,2019-08-02,0.10000000149011612
140,2019-08-02,0.10000000149011612
141,2019-08-01,0.20000000298023224
142,2019-07-31,-0.20000000298023224
143,2019-07-31,0.10000000149011612
144,2019-07-30,0.5
145,2019-07-30,-0.20000000298023224
146,2019-07-30,-0.30000001192092896
147,2019-07-29,-0.10000000149011612
148,2019-07-29,-0.10000000149011612
149,2019-07-28,-0.4000000059604645
150,2019-07-26,0.10000000149011612
151,2019-07-26,-0.20000000298023224
152,2019-07-26,-0.20000000298023224
153,2019-07-24,0.800000011920929
154,2019-07-24,0.20000000298023224
155,2019-07-24,-0.5
156,2019-07-24,-0.30000001192092896
157,2019-07-24,-0.30000001192092896
158,2019-07-24,-0.4000000059604645
159,2019-07-24,-0.10000000149011612
160,2019-07-24,-0.10000000149011612
161,2019-07-23,-0.20000000298023224
162,2019-07-23,-0.10000000149011612
163,2019-07-23,-0.20000000298023224
164,2019-07-23,-0.30000001192092896
165,2019-07-23,-0.10000000149011612
166,2019-07-23,-0.4000000059604645
167,2019-07-23,-0.20000000298023224
168,2019-07-23,-0.4000000059604645
169,2019-07-23,-0.30000001192092896
170,2019-07-23,-0.20000000298023224
171,2019-07-23,-0.4000000059604645
172,2019-07-22,0.10000000149011612
173,2019-07-22,-0.20000000298023224
174,2019-07-22,-0.10000000149011612
175,2019-07-22,-0.30000001192092896
176,2019-07-22,-0.20000000298023224
177,2019-07-22,-0.10000000149011612
178,2019-07-22,-0.10000000149011612
179,2019-07-22,-0.30000001192092896
180,2019-07-22,-0.10000000149011612
181,2019-07-22,-0.10000000149011612
182,2019-07-22,-0.20000000298023224
183,2019-07-22,-0.20000000298023224
184,2019-07-22,-0.4000000059604645
185,2019-07-22,-0.5
186,2019-07-22,-0.30000001192092896
187,2019-07-22,-0.4000000059604645
188,2019-07-22,-0.10000000149011612
189,2019-07-22,-0.30000001192092896
190,2019-07-22,0.10000000149011612
191,2019-07-19,-0.30000001192092896
192,2019-07-19,-0.20000000298023224
193,2019-07-19,0.20000000298023224
194,2019-07-19,-0.30000001192092896
195,2019-07-18,0.20000000298023224
196,2019-07-18,-0.4000000059604645
197,2019-07-18,-0.10000000149011612
198,2019-07-18,-0.4000000059604645
199,2019-07-18,-0.30000001192092896
200,2019-07-18,0.10000000149011612
201,2019-07-18,-0.20000000298023224
202,2019-07-18,0.10000000149011612
203,2019-07-18,-0.10000000149011612
204,2019-07-17,-0.10000000149011612
205,2019-07-17,0.10000000149011612
206,2019-07-17,-0.5
207,2019-07-17,-0.10000000149011612
208,2019-07-17,-0.10000000149011612
209,2019-07-17,0.30000001192092896
210,2019-07-16,-0.30000001192092896
211,2019-07-16,-0.699999988079071
212,2019-07-16,-0.20000000298023224
213,2019-07-15,-0.4000000059604645
214,2019-07-15,-0.10000000149011612
215,2019-07-15,-0.10000000149011612
216,2019-07-15,0.20000000298023224
217,2019-07-14,-0.10000000149011612
218,2019-07-14,-0.20000000298023224
219,2019-07-12,-0.20000000298023224
220,2019-07-12,-0.10000000149011612
221,2019-07-11,-0.5
222,2019-07-11,-0.4000000059604645
223,2019-07-11,-0.5
224,2019-07-11,-0.10000000149011612
225,2019-07-11,-0.20000000298023224
226,2019-07-11,-0.10000000149011612
227,2019-07-11,0.4000000059604645
228,2019-07-11,0.4000000059604645
229,2019-07-11,0.5
230,2019-07-11,-0.20000000298023224
231,2019-07-11,-0.5
232,2019-07-10,-0.20000000298023224
233,2019-07-10,-0.5
234,2019-07-09,-0.30000001192092896
235,2019-07-09,-0.800000011920929
236,2019-07-09,-0.20000000298023224
237,2019-07-09,-0.30000001192092896
238,2019-07-09,-0.30000001192092896
239,2019-07-08,-0.4000000059604645
240,2019-07-08,-0.4000000059604645
241,2019-07-08,-0.10000000149011612
242,2019-07-06,-0.4000000059604645
243,2019-07-05,0.20000000298023224
244,2019-07-05,0.20000000298023224
245,2019-07-05,-0.20000000298023224
246,2019-07-05,-0.10000000149011612
247,2019-07-05,-0.10000000149011612
248,2019-07-05,-0.699999988079071
249,2019-07-04,-0.10000000149011612
250,2019-07-04,0.30000001192092896
251,2019-07-04,0.30000001192092896
252,2019-07-04,-0.10000000149011612
253,2019-07-04,-0.30000001192092896
254,2019-07-04,-0.20000000298023224
255,2019-07-03,0.30000001192092896
256,2019-07-03,-0.10000000149011612
257,2019-07-03,-0.20000000298023224
258,2019-07-03,-0.10000000149011612
259,2019-07-03,-0.30000001192092896
260,2019-07-03,-0.30000001192092896
261,2019-07-03,0.10000000149011612
262,2019-07-03,0.10000000149011612
263,2019-07-03,-0.6000000238418579
264,2019-07-02,-0.20000000298023224
265,2019-07-02,-0.30000001192092896
266,2019-07-02,-0.4000000059604645
267,2019-06-29,-0.5
268,2019-06-29,-0.699999988079071
269,2019-06-29,-0.5
270,2019-06-29,0.800000011920929
271,2019-06-28,-0.30000001192092896
272,2019-06-28,-0.30000001192092896
273,2019-06-28,-0.4000000059604645
274,2019-06-28,-0.20000000298023224
275,2019-06-28,0.10000000149011612
276,2019-06-28,0.20000000298023224
277,2019-06-28,-0.10000000149011612
278,2019-06-27,-0.20000000298023224
279,2019-06-27,0.20000000298023224
280,2019-06-27,0.10000000149011612
281,2019-06-27,-0.10000000149011612
282,2019-06-27,-0.10000000149011612
283,2019-06-26,-0.10000000149011612
284,2019-06-26,-0.6000000238418579
285,2019-06-26,-0.30000001192092896
286,2019-06-26,-0.30000001192092896
287,2019-06-26,-0.30000001192092896
288,2019-06-26,-0.30000001192092896
289,2019-06-26,0.10000000149011612
290,2019-06-26,-0.800000011920929
291,2019-06-26,-0.8999999761581421
292,2019-06-25,-0.10000000149011612
293,2019-06-25,-0.10000000149011612
294,2019-06-25,-0.800000011920929
295,2019-06-25,-0.5
296,2019-06-25,-0.4000000059604645
297,2019-06-25,-0.10000000149011612
298,2019-06-25,0.5
299,2019-06-25,-0.20000000298023224
300,2019-06-24,0.10000000149011612
301,2019-06-24,-0.10000000149011612
302,2019-06-23,0.10000000149011612
303,2019-06-20,-0.20000000298023224
304,2019-06-20,0.10000000149011612
305,2019-06-20,-0.10000000149011612
306,2019-06-20,-0.30000001192092896
307,2019-06-19,-0.10000000149011612
308,2019-06-19,-0.20000000298023224
309,2019-06-16,0.30000001192092896
310,2019-06-15,-0.800000011920929
311,2019-06-15,-0.20000000298023224
312,2019-06-14,-0.10000000149011612
313,2019-06-14,-0.10000000149011612
314,2019-06-14,-0.20000000298023224
315,2019-08-27,0.10000000149011612
316,2019-08-23,0.6000000238418579
